"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,29429047,99659486,1,30-JUN-18,2,"N",51,5,21,"M",1,,"","","",21,0
2018,29429056,99659494,1,07-JUL-18,1,"N",51,5,71,"M",1,2,"R","","",71,0
2018,29420041,99662872,1,26-JUN-18,3,"C",41,5,30,"M",2,2,"N","","",30,0
2018,29420071,99657525,2,12-MAY-18,2,"N",35,5,23,"M",2,2,"","","",23,0
2018,29420070,99657525,1,12-MAY-18,2,"N",35,5,19,"F",1,,"","","",19,0
2018,29429087,99659561,2,02-JUN-18,1,"N",49,5,38,"F",1,2,"R","","",38,0
2018,29429086,99659561,1,03-JUN-18,1,"N",28,5,28,"F",1,2,"R","","",28,0
2018,29420080,99657542,1,23-JUL-18,2,"N",45,5,29,"M",1,1,"R","","",29,0
2018,29420086,99657552,1,12-JUL-18,2,"N",23,5,25,"F",1,,"","","",25,0
2018,29420103,99657586,1,01-JUL-18,1,"N",16,5,30,"M",1,2,"N","","",30,0
2018,29429111,99659622,1,17-JUL-18,1,"N",27,5,48,"M",1,2,"R","","",48,0
2018,29424827,99667711,1,24-JUL-18,1,"N",51,5,24,"M",1,1,"R","","",24,0
2018,29424859,99667743,1,12-MAY-18,2,"N",23,5,55,"M",1,2,"R","","",55,0
2018,29424882,99667768,1,30-JUN-18,2,"N",51,5,26,"M",1,2,"R","","",26,0
2018,29420232,99663192,1,29-MAY-18,1,"N",51,5,46,"M",0,3,"R","","",46,0
2018,30514844,102566104,1,27-SEP-18,1,"N",16,5,38,"M",1,2,"N","","",38,0
2018,30520043,102556032,1,07-OCT-18,1,"N",51,5,53,"F",1,2,"R","","",53,0
2018,30520051,102566224,1,17-OCT-18,2,"N",23,5,53,"M",2,2,"N","","",53,0
2018,30520094,102565717,1,11-OCT-18,2,"N",41,5,58,"M",2,2,"U","","",58,0
2018,30520096,102565717,2,11-OCT-18,2,"N",41,5,38,"F",2,2,"U","","",38,0
2018,30510683,102566324,1,02-OCT-18,1,"N",16,5,43,"M",1,1,"N","","",43,0
2018,30510700,102565821,1,19-JUN-18,2,"N",45,5,40,"M",2,2,"R","","",40,0
2018,30510701,102566383,1,24-JUL-18,2,"N",23,5,45,"M",1,2,"","","",45,0
2018,29420043,99659515,1,14-JUN-18,1,"C",44,5,32,"M",1,2,"","","",32,0
2018,29429068,99657479,1,27-JUN-18,2,"N",44,5,66,"M",2,2,"R","","",66,0
2018,29420085,99657549,1,14-JUL-18,3,"N",51,5,29,"M",1,2,"R","","",29,0
2018,29429105,99657590,1,03-JUL-18,2,"N",35,5,18,"M",1,,"","","",18,0
2018,29429106,99657590,2,03-JUL-18,2,"N",35,5,20,"M",1,,"","","",20,0
2018,29429118,99659637,2,01-JUL-18,2,"N",35,5,16,"F",1,2,"","R","",16,0
2018,29429116,99659637,1,01-JUL-18,2,"N",16,5,17,"F",1,,"","R","",17,0
2018,29429132,99667669,1,07-JUN-18,2,"N",51,5,21,"M",1,2,"R","","",21,0
2018,29424831,99667720,1,22-MAY-18,1,"N",51,5,30,"M",2,2,"R","","",30,0
2018,29424897,99667818,1,07-MAY-18,2,"N",51,5,20,"M",1,2,"R","","",20,0
2018,29424938,99667878,1,04-MAY-18,1,"M",5,5,19,"M",1,3,"R","","",19,0
2018,29424939,99667878,2,04-MAY-18,1,"M",5,5,18,"M",1,2,"R","","",18,0
2018,29424940,99667878,3,04-MAY-18,1,"M",5,5,18,"F",1,,"","","",18,0
2018,29420042,99657469,1,15-JUN-18,1,"N",44,5,53,"M",1,2,"R","","",53,0
2018,29420046,99657477,1,20-JUN-18,2,"N",51,5,21,"M",1,2,"R","","",21,0
2018,29429078,99659542,1,18-JUL-18,1,"N",16,5,26,"M",1,2,"R","","",26,0
2018,29424819,99659542,2,18-JUL-18,1,"N",16,5,28,"F",1,2,"R","","",28,0
2018,29420060,99657518,1,08-JUL-18,1,"C",51,5,39,"M",1,2,"","","",39,0
2018,29420061,99657519,1,01-JUN-18,2,"C",45,5,33,"M",1,2,"R","","",33,0
2018,29420079,99657536,2,24-JUL-18,2,"N",16,5,33,"F",1,,"","","",33,0
2018,29420077,99657536,1,24-JUL-18,2,"N",16,5,50,"M",1,2,"","","",50,0
2018,29429103,99659602,1,01-JUL-18,1,"N",16,5,31,"F",1,2,"N","","",31,0
2018,29429110,99659621,1,17-JUL-18,2,"N",23,5,30,"M",1,2,"N","","",30,0
2018,29420115,99657619,1,26-JUL-18,2,"N",5,5,29,"F",1,2,"","","",29,0
2018,29420126,99657655,1,12-JUL-18,2,"N",39,5,26,"M",1,2,"N","","",26,0
2018,29429142,99659694,1,21-JUL-18,3,"N",16,5,29,"M",1,1,"R","","",29,0
2018,29429146,99662925,1,25-JUL-18,2,"N",51,5,36,"M",1,2,"R","","",36,0
2018,29424866,99667746,2,16-MAY-18,2,"N",16,5,36,"M",2,2,"R","","",36,0
2018,29429180,99663014,1,08-JUL-18,1,"N",47,5,17,"M",2,2,"","R","",17,0
2018,29429181,99663014,2,08-JUL-18,1,"N",47,5,17,"M",2,2,"","R","",17,0
2018,29420200,99667840,1,22-JUL-18,2,"N",16,5,27,"M",1,1,"R","","",27,0
2018,35282930,116512244,1,23-SEP-18,1,"N",47,5,35,"M",1,2,"N","","",35,0
2018,35282931,116512244,2,23-SEP-18,1,"N",47,5,27,"F",1,1,"","","",27,0
2018,35282932,116512249,1,20-DEC-18,1,"N",51,5,28,"F",2,2,"N","","",28,0
2018,29424812,99662855,1,11-JUL-18,1,"N",51,5,40,"M",1,2,"R","","",40,0
2018,29420054,99657499,1,12-JUL-18,1,"N",16,5,44,"M",1,2,"R","","",44,0
2018,29420059,99657509,1,23-JUL-18,1,"N",44,5,21,"M",2,2,"","","",21,0
2018,29429085,99657526,1,09-MAY-18,1,"N",16,5,23,"M",1,2,"R","","",23,0
2018,29420090,99659578,1,30-JUL-18,2,"N",23,5,23,"M",2,2,"R","","",23,0
2018,29420092,99659581,1,28-JAN-18,1,"N",51,5,57,"M",2,2,"R","","",57,0
2018,29420111,99657613,1,18-JUL-18,1,"N",16,5,28,"M",1,2,"N","","",28,0
2018,29429130,99657662,1,12-JUL-18,2,"N",11,5,33,"M",1,2,"N","","",33,0
2018,29424828,99667714,1,24-JUL-18,2,"N",35,5,22,"M",1,2,"R","","",22,0
2018,35282951,116512265,3,04-DEC-18,1,"C",49,5,29,"M",1,3,"N","","",29,0
2018,35282952,116512265,4,06-DEC-18,3,"C",49,5,19,"F",1,3,"","","",19,0
2018,29420164,99667749,1,11-MAY-18,2,"N",23,5,16,"F",2,2,"","R","",16,0
2018,29420178,99667777,2,05-JUL-18,1,"N",16,5,37,"M",1,2,"R","","",37,0
2018,29420177,99667777,1,05-JUL-18,1,"N",16,5,35,"F",1,2,"R","","",35,0
2018,35282949,116512265,1,05-DEC-18,1,"C",49,5,25,"M",1,,"","","",25,0
2018,29420195,99667836,1,13-JUL-18,1,"N",44,5,18,"M",1,1,"R","","",18,0
2018,29429200,99663083,1,20-JUL-18,2,"N",51,5,15,"F",1,2,"R","R","",15,0
2018,29424916,99659804,1,01-JUL-18,1,"N",51,5,33,"M",1,1,"R","","",33,0
2018,35282950,116512265,2,04-DEC-18,1,"C",49,5,21,"F",1,3,"R","","",21,0
2018,30520363,102566925,1,30-MAY-18,2,"N",2,5,34,"M",1,2,"N","","",34,0
2018,30520379,102576538,1,18-NOV-18,1,"N",5,5,21,"M",1,1,"","","",21,0
2018,30520392,102576554,1,22-NOV-18,2,"N",45,5,21,"F",1,2,"","","",21,0
2018,30520400,102566985,1,03-NOV-18,1,"N",16,5,52,"F",1,2,"R","","",52,0
2018,30515143,102567006,1,23-OCT-18,2,"N",2,5,32,"F",1,3,"R","","",32,0
2018,30510938,102567042,1,22-NOV-18,1,"N",28,5,33,"F",2,2,"N","","",33,0
2018,30520423,102576655,1,26-APR-18,1,"C",36,5,17,"M",1,2,"R","R","",17,0
2018,30510940,102576661,1,29-NOV-18,2,"N",41,5,25,"F",1,2,"","","",25,0
2018,29424884,99663015,3,07-JUL-18,2,"N",35,5,20,"M",1,2,"","","",20,0
2018,29420179,99663021,1,12-JUL-18,1,"N",16,5,41,"M",1,2,"N","","",41,0
2018,29424910,99659789,1,08-JUL-18,1,"N",51,5,28,"M",1,2,"R","","",28,0
2018,30510946,102576681,1,23-NOV-18,1,"N",51,5,36,"F",1,2,"R","","",36,0
2018,29424925,99659818,1,06-JUN-18,1,"N",51,5,32,"F",1,2,"R","","",32,0
2018,29424943,99667881,1,09-JUL-18,1,"N",51,5,38,"M",1,,"","","",38,0
2018,30520437,102571941,1,04-NOV-18,1,"N",44,5,15,"M",2,1,"","R","",15,0
2018,30520447,102567100,1,23-NOV-18,2,"N",16,5,34,"M",1,,"","","",34,0
2018,30520449,102567115,1,29-NOV-18,2,"N",16,5,21,"M",1,2,"","","",21,0
2018,29420044,99662873,1,18-JUL-18,2,"N",27,5,25,"F",1,2,"R","","",25,0
2018,29429070,99657482,1,30-JUN-18,1,"N",5,5,28,"F",1,2,"","","",28,0
2018,29420093,99659584,1,14-JAN-18,1,"N",36,5,29,"M",1,1,"N","","",29,0
2018,29420096,99657567,1,08-FEB-18,1,"N",44,5,25,"M",1,2,"R","","",25,0
2018,29420107,99659614,1,09-JUL-18,2,"N",16,5,17,"M",1,2,"","R","",17,0
2018,29429129,99657660,1,14-JUN-18,2,"N",11,5,54,"M",1,3,"N","","",54,0
2018,29429137,99659677,1,04-JUL-18,2,"N",35,5,22,"M",1,1,"R","","",22,0
2018,29429151,99662938,1,15-JUN-18,1,"N",51,5,33,"M",1,2,"N","","",33,0
2018,29429170,99662982,1,21-JUN-18,2,"N",16,5,22,"F",1,2,"","","",22,0
2018,29420176,99663003,1,04-JUL-18,2,"N",16,5,36,"F",1,2,"R","","",36,0
2018,29420184,99667794,1,17-JUL-18,1,"N",46,5,23,"M",2,2,"","","",23,0
2018,29424913,99667837,1,14-JUL-18,1,"N",51,5,61,"F",1,2,"R","","",61,0
2018,29420213,99663112,1,09-JUN-18,1,"N",44,5,17,"M",3,1,"R","R","",17,0
2018,29420215,99667868,1,09-JUL-18,2,"N",14,5,17,"M",1,2,"R","R","",17,0
2018,29424934,99667871,1,24-JUL-18,1,"N",51,5,73,"M",1,3,"R","","",73,0
2018,29429054,99657449,1,02-JUL-18,1,"N",16,5,33,"M",1,2,"R","","",33,0
2018,29429063,99662864,1,15-JUL-18,1,"N",16,5,24,"M",1,2,"N","","",24,0
2018,29420045,99659516,1,16-JUN-18,1,"N",49,5,32,"M",1,2,"R","","",32,0
2018,29420087,99659572,1,13-JUL-18,2,"N",23,5,27,"F",1,2,"R","","",27,0
2018,29420088,99659576,1,21-JUL-18,1,"N",16,5,29,"M",1,1,"R","","",29,0
2018,29429099,99659587,1,26-APR-18,2,"N",51,5,24,"F",1,2,"N","","",24,0
2018,29429112,99659625,1,21-JUL-18,2,"N",62,5,51,"F",2,2,"R","","",51,0
2018,29420114,99657617,1,25-JUL-18,1,"N",16,5,22,"M",4,2,"N","","",22,0
2018,29420116,99657628,1,29-JUN-18,1,"N",16,5,36,"F",3,2,"","","",36,0
2018,29429126,99657658,1,23-MAR-18,2,"N",14,5,18,"M",2,,"N","","",18,0
2018,29420127,99657658,2,23-MAR-18,2,"N",14,5,17,"M",2,2,"","R","",17,0
2018,29429128,99657658,3,23-MAR-18,2,"N",14,5,16,"M",2,2,"N","R","",16,0
2018,29420136,99667688,2,04-JUL-18,1,"N",23,5,20,"M",2,2,"R","","",20,0
2018,29420135,99667688,1,04-JUL-18,1,"N",23,5,19,"M",1,2,"R","","",19,0
2018,29420214,99663119,1,02-JUL-18,2,"N",16,5,24,"M",1,2,"N","","",24,0
2018,29429212,99659836,1,25-JUL-18,2,"N",16,5,20,"M",1,1,"","","",20,0
2018,29424810,99659481,1,13-MAY-18,2,"N",5,5,57,"M",1,2,"","","",57,0
